,return
2017-05-01,-0.002074172914746517
2017-05-02,0.00037753838169612015
2017-05-03,-0.002615469716500281
2017-05-04,-0.004403765875802407
2017-05-05,0.0037557470423093655
2017-05-08,-0.0031179166073087247
2017-05-09,-0.001099798915621689
2017-05-10,0.0029207163951956547
2017-05-11,0.0007148727231322564
2017-05-12,0.002084126342180429
2017-05-15,0.0011286076525585894
2017-05-16,0.00040041724398082233
2017-05-17,0.0011201185012347892
2017-05-18,0.0008157081708779198
2017-05-19,0.0045943863447019
2017-05-22,0.0007719737862094182
2017-05-23,-0.0014639386154920808
2017-05-24,0.0018198226032768812
2017-05-25,-0.0014690257977048936
2017-05-26,0.000744218013873424
2017-05-30,0.00014818315125743429
2017-05-31,-0.0008536507701989101
2017-06-01,0.0006294029836460516
2017-06-02,0.004309015129792164
2017-06-05,-0.0030325363747883277
2017-06-06,0.0013576930583483005
2017-06-07,-0.0018784849458808731
2017-06-08,-0.00016140751016818756
2017-06-09,-0.00033538563507683124
2017-06-12,-0.0012202535896744255
2017-06-13,0.001928795031284305
2017-06-14,0.000992078599015508
2017-06-15,-0.0019451932336635805
2017-06-16,0.0011249263898632997
2017-06-19,0.0006461642828783083
2017-06-20,-0.0020555759345489066
2017-06-21,-0.0007409148275508065
2017-06-22,0.0017528970733298483
2017-06-23,0.00034942095209730293
2017-06-26,0.0025499529573255377
2017-06-27,-0.004038893131630188
2017-06-28,0.002131187658291409
2017-06-29,-0.004990932797809262
2017-06-30,0.0020465889087874292
2017-07-03,8.594062419967942e-05
2017-07-05,-0.0013723179403814976
2017-07-06,-0.00514824560278208
2017-07-07,-0.0009324010012957235
2017-07-10,0.0011483609215127534
2017-07-11,0.001911131653571802
2017-07-12,0.004714838307670699
2017-07-13,-0.0008536205089739477
2017-07-14,0.00351974306902528
2017-07-17,0.0004594367978218478
2017-07-18,0.0026407038520146996
2017-07-19,0.0029019456826048663
2017-07-20,-0.0006085938399128452
2017-07-21,-0.0004394185943033124
2017-07-24,-0.0010765706463330758
2017-07-25,-0.00112581430754554
2017-07-26,0.003653990505760095
2017-07-27,-0.0009461310981936969
2017-07-28,0.0017121419173944758
2017-07-31,0.0007473359289369523
2017-08-01,0.00025330281562379263
2017-08-02,-0.0010042611285871936
2017-08-03,0.0005284245018682869
2017-08-04,-0.0008061549210254249
2017-08-07,0.0010609123755842467
2017-08-08,-0.0023423627293899696
2017-08-09,0.001495136365425077
2017-08-10,-0.004555939816781625
2017-08-11,0.0004558140912110604
2017-08-14,0.000697467028387684
2017-08-15,-0.0020552633319784923
2017-08-16,0.0024791331997172034
2017-08-17,-0.0010989908088036057
2017-08-18,0.0009325411291242358
2017-08-21,0.0002614659304242766
2017-08-22,0.0010185678200192152
2017-08-23,0.0028990515343538473
2017-08-24,-0.0014651198344325055
2017-08-25,0.0016817062443170122
2017-08-28,-0.0005177491530180495
2017-08-29,0.0006486242222790192
2017-08-30,0.0006670377420119635
2017-08-31,0.005884763103624342
2017-09-01,-0.0021376455569741934
2017-09-05,0.0020911310209343766
2017-09-06,0.00046075962514707753
2017-09-07,0.0036088530836650267
2017-09-08,-0.0021684174578296693
2017-09-11,0.00017269353566334064
2017-09-12,-0.0009114937905372006
2017-09-13,-0.0014199742826093982
2017-09-14,0.001724857626455815
2017-09-15,0.0011195356021717951
2017-09-18,-0.001003001202803004
2017-09-19,-0.00019549781053481775
2017-09-20,-0.0002647798628968846
2017-09-21,-0.0013435102393147093
2017-09-22,0.00014565413094032276
2017-09-25,0.0029512356437805913
2017-09-26,-0.0016514324839687496
2017-09-27,-0.002902019334053056
2017-09-28,0.00031251988006259483
2017-09-29,0.0006530918382319112
2017-10-02,-0.0014516340131848961
2017-10-03,0.0019805275110114265
2017-10-04,0.0005689430853704846
2017-10-05,0.0011655233026813955
2017-10-06,-0.0023327019588573784
2017-10-09,0.0003530422949783214
2017-10-10,0.002838922966547931
2017-10-11,0.0010819053654731385
2017-10-12,0.0012310322062479332
2017-10-13,0.0034553628807832987
2017-10-16,-0.000610468664646423
2017-10-17,-0.000819834529427007
2017-10-18,-0.0006034817141406704
2017-10-19,-0.0008130749889067547
2017-10-20,-0.0007038818561543782
2017-10-23,-0.000661734025456794
2017-10-24,-0.00041207816923102326
2017-10-25,-0.0019854277369716683
2017-10-26,-0.0005199712778023625
2017-10-27,0.0037072698331048976
2017-10-30,0.002252123842865592
2017-10-31,0.00045967250144877606
2017-11-01,0.000827068041918827
2017-11-02,0.0018250636578308003
2017-11-03,0.0014227506884945385
2017-11-06,0.003231085723615958
2017-11-07,0.00025081525519065825
2017-11-08,0.00020034812649280843
2017-11-09,-0.001934445935351315
2017-11-10,-0.003578236902162291
2017-11-13,7.681689089837737e-05
2017-11-14,-0.0012982615638951062
2017-11-15,0.0006919631966859879
2017-11-16,0.000997856973971113
2017-11-17,0.0018649229748831499
2017-11-20,-0.0007728979486114991
2017-11-21,0.0037294388751652943
2017-11-22,0.0026885494627456753
2017-11-24,9.748045333537504e-05
2017-11-27,-0.0013200842785933736
2017-11-28,0.0013624623667521075
2017-11-29,-0.0036781584779935384
2017-11-30,-6.550287271637556e-05
2017-12-01,0.001115631271987731
2017-12-04,-0.0016123218305606182
2017-12-05,-0.0001361610291630495
2017-12-06,-0.0012642410436031104
2017-12-07,-0.00019901735917873657
2017-12-08,0.0016363932082514227
2017-12-11,0.000495607302543058
2017-12-12,-0.0003390445228974005
2017-12-13,0.0020019675681522704
2017-12-14,1.93671339047728e-05
2017-12-15,0.0016288047274761082
2017-12-18,0.0014855579654052603
2017-12-19,-0.0057604893664094485
2017-12-20,-0.002898931141444374
2017-12-21,0.0006527652537386923
2017-12-22,0.0014679799299148564
2017-12-26,0.0021009275293058143
2017-12-27,0.003858889900813101
2017-12-28,0.0011725721515786036
2017-12-29,0.0007647447582384448
2018-01-02,-0.00015549307204484506
2018-01-03,0.0024488662676133803
2018-01-04,0.0001235785034476791
2018-01-05,0.0008985381643545652
2018-01-08,0.00036208353599910087
2018-01-09,-0.0026556930961720397
2018-01-10,-0.0014134257111786544
2018-01-11,0.0019363416547899417
2018-01-12,0.0024876852175709004
2018-01-16,-3.06915595876746e-05
2018-01-17,0.0016820901926300447
2018-01-18,-0.003272417168150467
2018-01-19,0.00033338559979551133
2018-01-22,0.002558319005005346
2018-01-23,0.003641693640346346
2018-01-24,4.969742526352353e-05
2018-01-25,0.0010782361884010148
2018-01-26,0.002386652439263009
2018-01-29,-0.004907204610156141
2018-01-30,-0.00508692593924215
2018-01-31,0.003251517874157266
2018-02-01,-0.005164587784829218
2018-02-02,-0.008146112311247351
2018-02-05,-0.009144507795116219
2018-02-06,0.0016605953361922118
2018-02-07,-0.005650094510696469
2018-02-08,-0.010458274612589257
2018-02-09,0.0004744592212240846
2018-02-12,0.0040303758402584
2018-02-13,0.0012788808559667008
2018-02-14,0.0018954557754607966
2018-02-15,0.005040489828034175
2018-02-16,0.001911288806888322
2018-02-20,-0.0032519776231491053
2018-02-21,-0.005132699086334406
2018-02-22,0.002538125254316761
2018-02-23,0.006827760283436044
2018-02-26,0.003352291824986116
2018-02-27,-0.006797818489135634
2018-02-28,-0.001965285581082607
2018-03-01,-0.0014365467761742487
2018-03-02,-0.0010627080376017072
2018-03-05,0.002092544324871181
2018-03-06,0.0017219224623990985
2018-03-07,-0.0004959298708930543
2018-03-08,0.0012058515356774416
2018-03-09,0.001880827372330715
2018-03-12,0.0012785441392764334
2018-03-13,-0.0005482041594764771
2018-03-14,0.001433944533577354
2018-03-15,0.0003136847753864064
2018-03-16,-0.00010862631445318372
2018-03-19,-0.003970574444191902
2018-03-20,-0.0007297320614476076
2018-03-21,0.0015846689964121477
2018-03-22,-0.003013472904294167
2018-03-23,-0.004339165373733674
2018-03-26,0.004180413472121465
