,ACWI,TLT,LQD,TIP,DBC,VNQ,QAI
2017-04-28,0.09871184462775286,0.09154772843651886,0.164898670154591,0.206874434230878,0.09577051527429567,0.06642501621589704,0.2757717910600665
2017-05-31,0.10148112695228143,0.08963612776174747,0.1651960968660822,0.20697351680362777,0.09359867706365305,0.06551942899684632,0.2775950255557619
2017-06-30,0.1152488697563012,0.0832579256708291,0.1634367001068419,0.1997984137969434,0.09839336667304678,0.06628740343174264,0.273577320564295
2017-07-31,0.11503175079308896,0.0838421723225259,0.16227576072773264,0.19749159310632527,0.1012113532680933,0.06480178428175913,0.2753455855004746
2017-08-31,0.11164296292586633,0.08623527351105115,0.16640884440593118,0.20815362590065636,0.09874496942392233,0.06261853986706117,0.2661957839655115
2017-09-29,0.12830029246424626,0.08211165227444933,0.15648683817189965,0.20396295719214871,0.09737715970818085,0.06768710791881967,0.2640739922702556
2017-10-31,0.12978908308389536,0.08131030066618436,0.15735445342953303,0.19977443952841925,0.0928607667238662,0.07136782033504989,0.2675431362330519
2017-11-30,0.13137911251387116,0.08575274890116498,0.16140390398884996,0.1964994008969373,0.09000286354368695,0.07270481975111258,0.2622571504043771
2017-12-29,0.13333395296687656,0.08281205916645046,0.16448764409126118,0.19789322285728322,0.08353081482516296,0.07628322573136136,0.26165908036160435
2018-01-31,0.12796487149794936,0.08443718545912599,0.17173703414195426,0.20568661262451024,0.08810429080213855,0.07511889617352333,0.2469511093007984
2018-02-28,0.09478566257061359,0.09490880508460428,0.18049461538627448,0.2372701613623109,0.09306671080895151,0.07092511695987623,0.2285489278273691
2018-03-29,0.0839895384797562,0.09584639532303749,0.18053372874463774,0.261932982434218,0.09605433737863384,0.07112744398431099,0.21051557365540585
2018-04-30,0.08032670714717367,0.09915225732412833,0.18512178352809475,0.26563474810249676,0.09593367629674976,0.06923427419756084,0.20459655340379596
2018-05-31,0.07810863556497381,0.09750857396085148,0.17961060433806542,0.2694204621507307,0.1049584431074112,0.06785075405471568,0.20254252682325186
2018-06-29,0.07856720271497881,0.09841238084932312,0.17523764416392928,0.27907504247740555,0.09493964099161255,0.06714434604899777,0.2066237427537529
2018-07-31,0.07801103860771118,0.0991992249907478,0.1764542242237973,0.28120339403679806,0.08888095841986421,0.06647405399016117,0.2097771057309203
2018-08-31,0.07722476392210527,0.0986799074781259,0.17683686290824546,0.27909195581527546,0.08860230697321682,0.06847960473649203,0.211084598166539
2018-09-28,0.0752308859478151,0.10119071781968567,0.17795638976489309,0.28525815286826095,0.09127813201020543,0.06585932020743811,0.20322640138170153
2018-10-31,0.07141762638650495,0.10343881036422717,0.18192029067405346,0.2946552623061249,0.08989824119777397,0.06532119543411374,0.19334857363720193
2018-11-30,0.0680107585868894,0.10969589643239887,0.18516867668938722,0.2925555904540751,0.08720435430504196,0.06338560667349828,0.19397911685870906
2018-12-31,0.06532595049174551,0.12043690945597131,0.18944470319706652,0.3039988434426954,0.08009522395153591,0.058717161297139504,0.1819812081638459
2019-01-31,0.06532607599754278,0.13112817827067264,0.1891850479540812,0.2940212206930374,0.07763740544228628,0.05980019848666562,0.18290187315571416
2019-02-28,0.06928287831425171,0.1321022081335233,0.18772526369043138,0.28333339831465454,0.0745375858852793,0.06478906589135552,0.18822959977050446
2019-03-29,0.0722681614556496,0.12927441877317822,0.1883839630862953,0.27395641439086976,0.07318128539158823,0.06656473129707724,0.19637102560534148
2019-04-30,0.07544328629148613,0.1286726371799887,0.18458422639974068,0.26754749253119675,0.0735827234656898,0.06427952973349459,0.20589010439840327
2019-05-31,0.0726577968382708,0.13801400580180911,0.18678660965168528,0.2651198390282024,0.07191304253433771,0.06447252698660479,0.20103617915909
2019-06-28,0.07262401526129234,0.14014690986458433,0.186181394688584,0.2571878720420968,0.07478333260991037,0.06645562824643905,0.2026208472870932
2019-07-31,0.07248934106942374,0.1381560837876356,0.1796743981398511,0.25739241287705455,0.08018632343867885,0.06638429202972713,0.205717148657629
2019-08-30,0.07128067001904295,0.13721882067690538,0.1782188286774448,0.2563317676156237,0.08341306236443123,0.065588764350778,0.20794808629577405
2019-09-30,0.07691617573178683,0.1277296282711354,0.17417699794939734,0.24978166556099024,0.07877107654146166,0.06956809439836549,0.223056361546863
2019-10-31,0.08015030070412323,0.12620618472790154,0.16742998881183505,0.23641645571547296,0.0795323656819016,0.07038875990922562,0.23987594444954008
2019-11-29,0.08519927405317093,0.11962496077114022,0.16441743732695369,0.23392746337884826,0.08394227050290641,0.06875182087168029,0.24413677309530019
