,ACWI,TLT,LQD,TIP,DBC,VNQ,QAI
2017-04-28,0.9999999999999992,0.0,0.0,4.452235484238315e-16,0.0,3.2231744120886243e-16,4.148663006021551e-17
2017-05-31,0.9999999999999996,2.6256639111978954e-17,0.0,0.0,0.0,0.0,3.4174052476743085e-16
2017-06-30,0.9999999999999998,9.35747616603038e-17,0.0,0.0,1.941887232669586e-16,0.0,0.0
2017-07-31,0.9999999999999984,1.1517896229535986e-16,5.551357213357182e-16,7.368843811341067e-16,0.0,3.1958714033695597e-16,0.0
2017-08-31,0.9999999999999982,0.0,0.0,0.0,1.4988010832439588e-15,0.0,1.4110396623349446e-16
2017-09-29,0.9999999999999967,4.16428757358785e-16,9.264374592959649e-16,1.1172570416534133e-15,0.0,8.018279731647313e-16,0.0
2017-10-31,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,1.5150309655229185e-16
2017-11-30,1.0,0.0,0.0,0.0,1.1102230246251565e-16,2.7755575615628914e-17,0.0
2017-12-29,0.9999999999999981,1.5681900222830326e-15,0.0,1.2179321615000322e-16,0.0,0.0,0.0
2018-01-31,0.9999999999999996,0.0,2.0487988158652842e-16,0.0,0.0,5.916310960447668e-17,1.2490009027033006e-16
2018-02-28,0.9999999999999984,7.378897927250886e-16,4.828854417564981e-16,9.777683008964703e-17,5.5511151231257815e-17,1.7111218168428258e-16,0.0
2018-03-29,0.6517617538192666,3.9191328330960257e-16,1.640751587201812e-16,3.28762092581795e-16,0.3482382461807324,7.50689101038026e-17,0.0
2018-04-30,6.661338147750932e-16,3.399806250536117e-16,0.0,0.0,0.9999999999999989,0.0,0.0
2018-05-31,0.0,1.3895505807670098e-16,2.310664224866129e-16,3.217884791745544e-16,0.9999999999999989,1.1049774747573355e-16,3.6703367855536213e-16
2018-06-29,1.9428902930940227e-16,9.248739680766637e-16,5.196789009512732e-17,1.5145307846833277e-16,0.9999999999999986,1.4761549158480033e-16,0.0
2018-07-31,0.0,2.156073537077388e-16,1.5664006038373848e-16,4.625731626304606e-17,0.9999999999999993,3.492426547177547e-17,2.9531019550345875e-16
2018-08-31,5.551115123125783e-17,0.0,0.0,0.0,1.0,5.006620858078745e-17,0.0
2018-09-28,0.0,1.6801758187299785e-16,1.6635991213998358e-16,2.516527762150641e-16,0.9999999999999991,3.127865819170902e-16,0.0
2018-10-31,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-11-30,2.2299840592705565e-16,0.0,0.0,0.0,2.9995958367480457e-16,0.0,0.9999999999999996
2018-12-31,8.224560765118193e-18,0.0,1.9857169866188506e-16,0.9999999999999998,7.458292383990457e-17,0.0,0.0
2019-01-31,3.803891590472469e-17,0.011452304881226536,2.011199449069108e-16,0.0,2.5516348055026677e-17,0.9885476951187732,0.0
2019-02-28,5.1693785895864683e-17,3.330669073875469e-16,0.0,0.0,0.0,0.9999999999999996,9.406976546357785e-18
2019-03-29,2.0064076733725488e-17,5.551115123125783e-17,0.0,0.0,1.1420238564979278e-17,1.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,1.517192711981645e-16,0.9999999999999998,8.9631986430231e-17
2019-05-31,0.0,0.5330089733501934,0.0,8.356369485403889e-17,0.0,0.46699102664980613,4.1006251233033504e-16
2019-06-28,0.0,0.3262173214515213,0.46760058235224744,0.0,2.2249771412455124e-16,0.2061820961962311,0.0
2019-07-31,1.2911321998855965e-16,0.7932198528825591,5.299116334575021e-16,0.0,1.5459089869119764e-17,0.2067801471174402,0.0
2019-08-30,1.0547164002077484e-16,0.9999999999999998,1.8041124150158794e-16,0.0,0.0,0.0,5.795062557014119e-17
2019-09-30,1.1829276272296297e-16,0.9505417238485954,0.0,4.011642144992533e-16,0.0,0.04945827615140375,1.3875802722574538e-16
2019-10-31,0.0,0.9708500575364704,0.0,2.610357466416221e-16,0.0,0.029149942463529185,1.8143412843813527e-16
2019-11-29,8.252143780073726e-16,0.9999999999999984,6.5979252677862275e-16,0.0,0.0,0.0,1.1048485724298521e-16
2019-12-31,0.3649956385436388,0.0,0.0,5.947868436612293e-17,0.0,0.6350043614563609,1.1916283133456907e-16
2020-01-31,0.02358543153329806,0.9764145684667017,0.0,0.0,0.0,1.931325060849281e-16,0.0
2020-02-28,8.190184427009864e-17,0.9999999999999991,1.2490009027033004e-16,0.0,6.364782330962492e-16,0.0,0.0
2020-03-31,4.0639819209797616e-16,0.9999999999999991,2.220446049250312e-16,0.0,1.2172590191667506e-16,0.0,8.798389885200022e-17
2020-04-30,0.0,0.9999999999999996,3.05311331771918e-16,8.326672684688673e-17,0.0,5.376564502875151e-17,2.4842447483001954e-16
2020-05-29,0.08943172069137097,0.9105682793086289,1.7701025758871578e-16,0.0,0.0,0.0,0.0
2020-06-30,0.08209375171939583,0.9179062482806036,0.0,0.0,0.0,1.50098108703692e-17,4.690291840541224e-16
2020-07-31,0.1575148216257767,0.8424851783742227,1.5829703337787456e-16,2.835664311794347e-16,0.0,0.0,2.0446713531713142e-16
2020-08-31,0.4825063967443473,0.5174936032556527,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.3569220381806276,0.643077961819372,0.0,0.0,1.1451204005610442e-16,2.4452148798319886e-16,8.910238570367904e-17
2020-10-30,0.2924425493071067,0.7075574506928926,0.0,3.238714267884948e-16,1.5975579275421405e-16,4.5633514640664006e-17,2.792089465357931e-16
2020-11-30,0.3966730992021732,0.6033269007978257,3.3185123660913917e-16,6.587951851647552e-16,0.0,0.0,3.066051272494589e-16
2020-12-31,0.3887171973086054,0.6112828026913946,0.0,0.0,2.280150507413021e-17,0.0,0.0
2021-01-29,0.48176515213443116,0.3503405267946093,2.793749338498968e-16,0.16789432107095897,3.1659388740836796e-16,4.019141449030018e-17,0.0
