,return
2017-05-01,0.002644679527069146
2017-05-02,0.002948021722265268
2017-05-03,-0.002939356435643584
2017-05-04,0.0021722265321955044
2017-05-05,0.006657377302987876
2017-05-08,-0.001999384804675433
2017-05-09,-0.00030821390044688724
2017-05-10,0.0023123169415752995
2017-05-11,-0.0013841894801598358
2017-05-12,0.0012320961034959484
2017-05-15,0.005537609598523337
2017-05-16,0.0018357044515830948
2017-05-17,-0.01511681172698108
2017-05-18,0.001240310077519348
2017-05-19,0.01037472901827185
2017-05-22,0.003984674329502001
2017-05-23,0.00045794535185472653
2017-05-24,0.001983521513579502
2017-05-25,0.0030455306837215953
2017-05-26,-0.0006072567177775054
2017-05-30,-0.00045571927692544876
2017-05-31,-0.0015197568389057046
2017-06-01,0.008219178082191634
2017-06-02,0.005585748792270582
2017-06-05,-0.001050893259270325
2017-06-06,-0.002554854223023816
2017-06-07,0.0006026819346089948
2017-06-08,0.0007528986598404067
2017-06-09,-0.0034607282575983543
2017-06-12,-0.001811867733655492
2017-06-13,0.005596732718196938
2017-06-14,-0.0013537906137184295
2017-06-15,-0.00542250338906458
2017-06-16,0.00363471149477501
2017-06-19,0.005885015844273366
2017-06-20,-0.018751875187518745
2017-06-21,0.0004586454670538749
2017-06-22,-0.00015281173594117097
2017-06-23,0.001681186000305645
2017-06-26,0.0024412572474823424
2017-06-27,-0.004261796042618005
2017-06-28,0.007795781106695319
2017-06-29,-0.009100561201274225
2017-06-30,0.002449104546150327
2017-07-03,0.001221560543594348
2017-07-05,0.00015250876925420857
2017-07-06,-0.007471790179932824
2017-07-07,0.003840835765862579
2017-07-10,0.002448729721457044
2017-07-11,0.0015267175572517572
2017-07-12,0.008841463414634317
2017-07-13,0.002266545784224804
2017-07-14,0.00587969244685671
2017-07-17,-0.0011990407673860839
2017-07-18,0.0018007202881153994
2017-07-19,0.00554224086279187
2017-07-20,0.0010427528675704954
2017-07-21,-0.001339285714285767
2017-07-24,-0.0007450454477723186
2017-07-25,0.0020876826722338038
2017-07-26,0.0029761904761904665
2017-07-27,-0.0019287833827894552
2017-07-28,-0.0010405827263266756
2017-07-31,0.0011904761904761871
2017-08-01,0.003269916765755051
2017-08-02,0.0005925925925926949
2017-08-03,-0.002072845721054144
2017-08-04,0.0019287833827892275
2017-08-07,0.0008884940026654402
2017-08-08,-0.0028110667258469664
2017-08-09,-0.0011869436201782343
2017-08-10,-0.014557338086749722
2017-08-11,0.00015073861923409044
2017-08-14,0.008892238131122929
2017-08-15,-0.00134448760083661
2017-08-16,0.004637247569184707
2017-08-17,-0.013103037522334637
2017-08-18,0.0009052504526252341
2017-08-21,0.0009044317154054435
2017-08-22,0.008132530120481747
2017-08-23,-0.0016432626232446457
2017-08-24,-0.0005985335926977953
2017-08-25,0.003892798323102073
2017-08-28,-0.0008948545861298122
2017-08-29,-0.0007463800567248906
2017-08-30,0.0029877502240813728
2017-08-31,0.006106642835865366
2017-09-01,0.00236861584011838
2017-09-05,-0.007679810958499439
2017-09-06,0.004613781812769842
2017-09-07,0.0038518518518519877
2017-09-08,-0.0010330578512397644
2017-09-11,0.009159403161471447
2017-09-12,0.004098960620699807
2017-09-13,-0.0026242892549935724
2017-09-14,0.0004385323783073772
2017-09-15,0.001899473991817672
2017-09-18,0.0018958728306841478
2017-09-19,0.002037845705967983
2017-09-20,0.00043579314352127984
2017-09-21,-0.002758820967039278
2017-09-22,0.00014560279557352396
2017-09-25,-0.004221866356092419
2017-09-26,-0.002046783625730974
2017-09-27,0.0014649868151186327
2017-09-28,0.0011702750146285168
2017-09-29,0.005552308591466808
